Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2002.0,Connor Stephens,Mississippi State,DE,76.4,256.0,4.93,20.0,36.5,119.0,4.55,7.5,3-8-0,,,,,,,,,,,,,,U
2002.0,Dominique Stevenson,Tennessee,OLB,72.3,231.0,4.6,23.0,32.5,107.0,,,5-6-0,7,260,BUF,24,2004,0,0,0,2,2,20,,,D
2002.0,Jashon Sykes,Colorado,OLB,74.9,236.0,4.81,23.0,34.5,115.0,4.34,7.25,7-6-0,,,,,,,,,,,,,,U
2002.0,Ben Taylor,Virginia Tech,ILB,73.9,236.0,4.79,19.0,35.5,116.0,4.09,6.56,11-2-0,4,111,CLE,24,2006,0,0,2,14,13,157,1,,D
2002.0,Bryan Thomas,Alabama-Birmingham,DE,76.4,266.0,4.52,33.0,34.5,,,,5-6-0,1,22,NYJ,23,2012,0,0,7,51,51,329,,33.5,D
2002.0,Kevin Thomas,Nevada Las Vegas,CB,71.3,180.0,4.68,10.0,35.0,122.0,,,,6,176,BUF,24,2004,0,0,0,5,5,62,1,1.5,D
2002.0,Kevin Thomas,Nevada Las Vegas,CB,71.3,180.0,4.68,10.0,35.0,122.0,,,,3,94,IND,23,2011,0,0,0,2,2,20,,,D
2002.0,Robert Thomas,UCLA,OLB,72.0,229.0,4.53,21.0,34.0,114.0,4.1,7.21,10-2-0,1,31,STL,22,2008,0,0,5,21,13,246,1,2.0,D
2002.0,Lamont Thompson,Washington State,FS,73.1,220.0,4.56,12.0,33.5,116.0,,,4-7-0,2,41,CIN,24,2007,0,0,3,17,1,207,9,1.0,D
2002.0,Josh Thornhill,Michigan State,ILB,74.3,243.0,4.76,27.0,36.5,121.0,4.19,7.15,5-6-0,,,,,,,,,,,,,,U
2002.0,David Thornton,North Carolina,OLB,73.9,236.0,4.66,26.0,35.5,116.0,4.09,6.93,5-6-0,4,106,IND,23,2009,0,0,7,41,18,566,5,5.0,D
2002.0,Larry Tripplett,Washington,DT,73.8,305.0,4.95,,30.0,100.0,4.35,,2-9-0,2,42,IND,23,2007,0,0,4,25,13,147,1,8.5,D
2002.0,Lenny Walls,Boston College,CB,76.3,192.0,4.7,7.0,37.0,115.0,,,9-3-0,,,,,,,,,,,,,,U
2002.0,Anthony Weaver,Notre Dame,DT,75.5,296.0,4.96,24.0,32.5,108.0,4.31,7.37,9-3-0,2,52,BAL,22,2008,0,0,6,40,27,208,3,15.5,D
2002.0,Dante Wesley,Arkansas-Pine Bluff,CB,72.6,211.0,4.47,15.0,35.0,114.0,4.22,7.25,,4,100,CAR,23,2010,0,0,0,10,9,95,,2.0,D
2002.0,Greg White,Minnesota,DE,75.1,268.0,4.91,20.0,31.5,113.0,4.36,7.4,7-5-0,,,,,,,,,,,,,,U
2002.0,Brian Williams,North Carolina State,CB,71.6,207.0,4.58,19.0,39.0,122.0,4.2,7.21,7-5-0,4,105,MIN,23,2011,0,0,7,35,16,416,19,5.0,D
2002.0,Chad Williams,Southern Mississippi,SS,69.5,207.0,4.5,20.0,36.5,120.0,,6.96,7-5-0,6,209,BAL,23,2006,0,0,0,9,8,180,9,7.0,D
2002.0,Roosevelt Williams,Tuskegee (AL),CB,71.4,204.0,4.59,23.0,38.0,119.0,,,,3,72,CHI,23,2003,0,0,0,4,2,27,,,D
2002.0,Roy Williams,Oklahoma,SS,72.4,219.0,4.53,13.0,30.5,111.0,,,8-4-0,1,8,DAL,22,2010,1,5,7,58,54,473,20,7.5,D
2002.0,Tank Williams,Stanford,FS,74.4,222.0,4.41,19.0,38.5,119.0,3.93,6.78,5-6-0,2,45,TEN,22,2007,0,0,4,27,27,212,5,3.5,D
2002.0,Coy Wire,Stanford,SS,71.8,209.0,4.56,28.0,38.5,118.0,3.87,6.62,5-6-0,3,97,BUF,23,2010,0,0,1,16,11,186,,5.0,D
2002.0,Will Witherspoon,Georgia,OLB,73.5,231.0,4.63,25.0,38.0,120.0,4.21,7.09,10-3-0,3,73,CAR,22,2013,0,0,8,59,26,755,14,26.0,D
2002.0,Chris Young,Georgia Tech,SS,71.9,210.0,4.6,23.0,36.5,120.0,,,7-5-0,7,228,DEN,22,2004,0,0,0,2,2,5,,,D
2003.0,Khalid Abdullah,Mars Hill (NC),OLB,74.1,227.0,4.63,26.0,36.5,126.0,4.17,7.13,,5,136,CIN,24,2003,0,0,0,1,1,8,,,D
2003.0,Anthony Adams,Penn State,DT,71.6,299.0,5.1,,30.5,109.0,4.57,7.67,11-1-0,2,57,SFO,23,2011,0,0,4,32,13,214,,10.5,D
2003.0,Nnamdi Asomugha,California,CB,74.4,213.0,4.5,16.0,37.5,124.0,,,8-4-0,1,31,OAK,22,2013,2,3,8,62,53,356,15,2.0,D
2003.0,Rod Babers,Texas,CB,68.8,192.0,4.46,15.0,37.0,127.0,4.06,6.82,13-0-0,,,,,,,,,,,,,,U
2003.0,Boss Bailey,Georgia,OLB,75.1,233.0,4.58,,42.0,135.0,,,10-3-0,2,34,DET,23,2008,0,0,4,22,21,226,2,7.0,D
2003.0,Korey Banks,Mississippi State,CB,69.9,188.0,4.59,15.0,,,,,3-8-0,,,,,,,,,,,,,,U
2003.0,Tully Banta-Cain,California,DE,74.1,264.0,4.79,25.0,,,,,8-4-0,7,239,NWE,23,2010,0,0,2,22,15,176,1,27.5,D
2003.0,Nick Barnett,Oregon State,OLB,73.6,236.0,4.69,32.0,34.5,123.0,4.07,6.97,5-6-0,1,29,GNB,22,2013,0,0,9,62,51,732,12,20.5,D
2003.0,Solomon Bates,Arizona State,ILB,73.4,243.0,4.88,19.0,30.0,112.0,4.32,7.22,7-5-0,4,135,SEA,21,2004,0,0,0,2,2,25,,,D
2003.0,Colin Branch,Stanford,FS,71.8,203.0,4.43,22.0,36.0,119.0,,,5-6-0,4,119,CAR,23,2006,0,0,1,10,10,67,4,,D
2003.0,Tyler Brayton,Colorado,DE,78.1,277.0,4.78,25.0,34.0,116.0,4.24,7.13,7-6-0,1,32,OAK,23,2011,0,0,6,40,18,252,1,17.5,D
2003.0,Lance Briggs,Arizona,ILB,72.6,242.0,4.78,25.0,33.0,113.0,,,3-8-0,3,68,CHI,22,2014,1,7,12,98,98,944,16,15.0,D
2003.0,Chris Brown,Hawaii,FS,73.0,195.0,4.59,15.0,35.5,126.0,4.13,7.05,5-7-0,,,,,,,,,,,,,,U
2003.0,Mark Brown,Auburn,ILB,72.4,238.0,4.85,,37.5,121.0,4.17,7.35,9-3-0,,,,,,,,,,,,,,U
2003.0,Nick Burley,Frenso State (CA),DE,75.6,243.0,4.82,26.0,32.0,108.0,4.56,7.72,,,,,,,,,,,,,,,U
2003.0,Curry Burns,Louisville,SS,72.4,216.0,4.55,19.0,36.0,120.0,4.1,7.03,9-3-0,7,217,HOU,22,2006,0,0,0,1,0,26,1,,D
2003.0,Chris Clemons,Georgia,OLB,75.0,236.0,4.64,18.0,35.0,116.0,4.58,7.47,10-3-0,5,165,MIA,23,2015,0,0,3,19,19,212,4,1.5,D
2003.0,Colin Cole,Iowa,DT,73.6,309.0,5.28,29.0,31.0,103.0,4.67,7.84,7-5-0,,,,,,,,,,,,,,U
2003.0,Torrie Cox,Pittsburgh,CB,69.3,181.0,4.55,,32.0,119.0,4.15,6.96,5-6-0,6,205,TAM,22,2009,0,0,0,5,5,75,1,,D
2003.0,Angelo Crowell,Virginia,ILB,72.4,236.0,4.71,25.0,32.5,,4.26,7.07,7-5-0,3,94,BUF,22,2007,0,0,3,19,19,233,5,7.0,D
2003.0,Sammy Davis,Texas A&M,CB,71.8,186.0,4.45,19.0,40.0,131.0,,7.0,5-6-0,1,30,SDG,23,2007,0,0,2,12,11,147,3,1.0,D
2003.0,Charles Drake,Michigan,FS,73.0,205.0,4.52,20.0,,,,,7-5-0,7,240,NYG,,,0,0,0,,,,,,D
2003.0,Nick Eason,Clemson,DT,75.3,301.0,5.14,29.0,,102.0,,,8-4-0,4,114,DEN,23,2012,0,0,0,17,,87,,7.0,D
2003.0,Drayton Florence,Tuskegee (AL),CB,72.3,198.0,4.42,18.0,35.0,124.0,,,,2,46,SDG,22,2013,0,0,6,38,17,416,20,,D
2003.0,Anthony Floyd,Louisville,FS,69.5,202.0,4.6,19.0,33.5,117.0,4.18,7.09,9-3-0,,,,,,,,,,,,,,U
2003.0,Lawrence Flugence,Texas Tech,ILB,73.1,239.0,4.86,23.0,34.0,106.0,4.34,7.4,9-3-0,,,,,,,,,,,,,,U
2003.0,Aubrayo Franklin,Tennessee,DT,73.5,307.0,5.2,,27.0,100.0,4.7,,5-6-0,5,146,BAL,23,2013,0,0,7,41,3,195,1,4.0,D
2003.0,Kevin Garrett,Southern Methodist (TX),CB,69.4,194.0,4.32,,35.0,129.0,3.96,6.89,,5,172,STL,23,2006,0,0,0,2,2,20,,,D
2003.0,Tony Gilbert,Georgia,ILB,71.9,251.0,4.86,19.0,27.5,109.0,,,10-3-0,6,210,ARI,23,2009,0,0,0,6,,39,,1.0,D
2003.0,Jason Goss,Texas Christian,CB,70.0,183.0,4.72,15.0,32.5,117.0,4.24,7.46,11-1-0,,,,,,,,,,,,,,U
2003.0,Brandon Green,Rice (TX),DE,75.0,267.0,4.78,19.0,32.0,105.0,4.32,7.23,1-10-0,6,176,JAX,23,2006,0,0,0,5,0,48,,3.5,D
2003.0,Jamaal Green,Miami (FL),DE,74.9,243.0,4.78,27.0,35.5,119.0,,,9-3-0,4,131,PHI,23,2005,0,0,0,1,1,2,,1.0,D
2003.0,DeJuan Groce,Nebraska,CB,69.6,192.0,4.54,18.0,36.0,118.0,3.96,6.81,8-4-0,4,107,STL,23,2006,0,0,1,10,9,116,3,,D
2003.0,Mario Haggan,Mississippi State,ILB,74.6,252.0,4.84,21.0,33.0,110.0,4.38,7.54,3-8-0,7,228,BUF,23,2012,0,0,2,21,4,232,1,9.0,D
2003.0,Ken Hamlin,Arkansas,FS,74.5,209.0,4.6,16.0,33.0,117.0,3.92,6.78,4-7-0,2,42,SEA,22,2010,0,1,6,39,19,378,15,5.0,D
2003.0,Omari Hand,Tennessee,DE,75.8,267.0,4.85,34.0,,,,,5-6-0,,,,,,,,,,,,,,U
2003.0,Byron Hardmon,Florida,ILB,73.0,232.0,4.78,17.0,32.5,115.0,4.36,7.55,9-3-0,,,,,,,,,,,,,,U
2003.0,Gerald Hayes,Pittsburgh,ILB,72.9,238.0,4.75,,30.5,107.0,4.35,7.57,5-6-0,3,70,ARI,22,2010,0,0,4,29,29,349,4,5.5,D
2003.0,Michael Haynes,Penn State,DE,75.6,281.0,4.89,23.0,30.5,109.0,,,11-1-0,1,14,CHI,22,2005,0,0,0,8,8,62,1,5.5,D
2003.0,E.J. Henderson,Maryland,ILB,72.9,245.0,4.8,20.0,,,,,5-6-0,2,40,MIN,23,2011,0,1,7,47,47,559,5,15.5,D
2003.0,Victor Hobson,Michigan,ILB,72.5,252.0,4.88,29.0,33.0,117.0,4.32,7.25,7-5-0,2,53,NYJ,23,2008,0,0,4,26,26,245,3,11.0,D
2003.0,Terrence Holt,North Carolina State,FS,73.8,208.0,4.63,13.0,34.5,122.0,3.97,6.99,7-5-0,5,137,DET,23,2008,0,0,3,17,12,189,8,0.5,D
2003.0,Raymond House,Arkansas,DE,74.4,277.0,5.14,20.0,32.0,120.0,4.32,7.53,4-7-0,,,,,,,,,,,,,,U
2003.0,Aaron Hunt,Texas Tech,DE,74.5,267.0,4.84,24.0,30.0,106.0,4.48,7.68,9-3-0,6,194,DEN,,,0,0,0,,,,,,D
2003.0,Alonzo Jackson,Florida State,DE,76.0,266.0,4.9,14.0,37.0,114.0,4.45,7.69,8-5-0,2,59,PIT,22,2005,0,0,0,2,1,15,,,D
2003.0,Bradie James,Louisiana State,ILB,74.4,242.0,4.71,,32.5,113.0,4.52,7.53,11-2-0,4,103,DAL,22,2012,0,0,8,53,47,572,2,16.0,D
2003.0,Jarret Johnson,Alabama,DT,74.6,284.0,5.09,21.0,28.5,107.0,4.52,7.72,10-2-0,4,109,BAL,22,2014,0,0,9,54,43,368,3,25.5,D
2003.0,Todd Johnson,Florida,FS,72.9,206.0,4.58,19.0,33.5,117.0,4.17,6.99,9-3-0,4,100,CHI,24,2009,0,0,1,14,9,160,,1.0,D
2003.0,William Joseph,Miami (FL),DT,77.0,308.0,4.95,29.0,,,,,9-3-0,1,25,NYG,24,2009,0,0,1,11,10,73,,7.0,D
2003.0,Cato June,Michigan,SS,72.1,218.0,4.66,,35.0,113.0,,,7-5-0,6,198,IND,23,2009,0,1,5,36,23,354,12,1.0,D
2003.0,Chris Kelsay,Nebraska,DE,76.4,273.0,4.76,23.0,36.5,121.0,,,8-4-0,2,48,BUF,23,2012,0,0,8,47,47,293,3,32.5,D
2003.0,Terrence Kiel,Texas A&M,SS,71.1,204.0,4.49,16.0,38.0,127.0,3.92,6.87,5-6-0,2,62,SDG,22,2006,0,0,3,20,20,218,4,2.0,D
2003.0,Kenny King,Alabama,DE,74.8,281.0,4.95,25.0,35.0,114.0,4.28,7.5,10-2-0,5,141,ARI,22,2003,0,0,0,1,1,14,,2.0,D
2003.0,Dan Klecko,Temple,DT,71.5,283.0,4.91,26.0,33.5,111.0,4.4,7.51,0-11-0,4,117,NWE,22,2008,0,0,0,6,4,35,,5.0,D
2003.0,Tron LaFavor,Florida,DT,73.9,290.0,5.08,26.0,28.0,106.0,,,9-3-0,5,171,CHI,23,2003,0,0,0,0,0,2,,,D
2003.0,James Lee,Oregon State,DT,76.5,327.0,4.96,23.0,30.0,106.0,4.69,7.77,5-6-0,5,147,GNB,23,2004,0,0,0,1,1,7,,1.0,D
2003.0,Mike Lehan,Minnesota,CB,71.8,196.0,4.52,13.0,34.5,119.0,4.1,6.94,7-5-0,,,,,,,,,,,,,,U
2003.0,Norman LeJeune,Louisiana State,SS,72.4,200.0,4.65,11.0,33.5,115.0,4.21,7.41,11-2-0,7,244,PHI,23,2006,0,0,0,0,,2,,,D
2003.0,Matt Leonard,Stanford,DT,74.6,305.0,4.99,30.0,26.0,95.0,4.52,7.51,5-6-0,,,,,,,,,,,,,,U
2003.0,Rien Long,Washington State,DT,78.1,302.0,5.08,,,105.0,,,4-7-0,4,126,TEN,22,2005,0,0,0,5,5,49,,9.5,D
2003.0,Jeremy Loyd,Iowa State,OLB,73.6,235.0,4.66,17.0,34.0,114.0,4.12,6.89,7-5-0,,,,,,,,,,,,,,U
2003.0,Brian Mance,Clemson,CB,70.4,189.0,4.61,18.0,32.5,115.0,,,8-4-0,,,,,,,,,,,,,,U
2003.0,Eric Manning,Oregon State,DT,73.0,303.0,5.09,26.0,28.5,107.0,4.54,7.76,5-6-0,,,,,,,,,,,,,,U
2003.0,Ricky Manning,UCLA,CB,68.6,185.0,4.55,12.0,36.5,117.0,4.12,7.09,10-2-0,3,82,CAR,22,2008,0,0,1,22,14,223,14,4.0,D
2003.0,Terrance Martin,North Carolina State,DT,75.0,299.0,5.15,30.0,,,,,7-5-0,,,,,,,,,,,,,,U
2003.0,Rashean Mathis,Bethune-Cookman (FL),FS,72.8,202.0,4.47,22.0,38.5,123.0,4.15,7.08,,2,39,JAX,23,2015,1,1,11,66,58,575,32,1.0,D
2003.0,LaMarcus McDonald,Texas Christian,ILB,73.3,227.0,4.97,,31.0,110.0,4.44,7.59,11-1-0,,,,,,,,,,,,,,U
2003.0,Jerome McDougle,Miami (FL),DE,74.0,264.0,4.74,,34.0,117.0,4.54,7.28,9-3-0,1,15,PHI,24,2008,0,0,0,3,3,31,,3.0,D
2003.0,Terrence McGee,Northwestern State (LA),CB,69.6,201.0,4.55,15.0,37.0,126.0,4.07,6.87,,4,111,BUF,22,2012,0,1,7,48,48,441,17,3.0,D
2003.0,Bryant McNeal,Clemson,DE,76.4,248.0,4.86,22.0,34.5,117.0,,,8-4-0,4,128,DEN,,,0,0,0,,,,,,D
2003.0,Hanik Milligan,Houston,FS,74.4,201.0,4.5,9.0,36.5,130.0,4.18,7.09,6-6-0,6,188,SDG,23,2007,0,1,0,6,4,46,,,D
2003.0,Clint Mitchell,Florida,DE,78.9,257.0,4.93,16.0,34.5,115.0,4.31,7.34,9-3-0,7,227,DEN,,,0,0,0,,,,,,D
2003.0,Kawika Mitchell,South Florida,ILB,73.0,253.0,4.69,25.0,37.0,117.0,4.24,7.32,6-6-0,2,47,KAN,23,2010,0,0,6,37,22,373,6,13.0,D
2003.0,Langston Moore,South Carolina,DT,73.0,303.0,5.05,29.0,32.0,104.0,4.21,7.63,7-5-0,6,174,CIN,22,2008,0,0,0,8,5,68,,5.0,D
2003.0,Kindal Moorehead,Alabama,DE,74.5,285.0,5.0,22.0,32.0,104.0,4.51,7.71,10-2-0,5,145,CAR,24,2008,0,0,1,14,12,93,1,10.5,D
2003.0,Mike Nattiel,Florida,OLB,71.6,228.0,4.65,,30.0,106.0,4.38,7.49,9-3-0,6,190,MIN,22,2004,0,0,0,3,3,44,1,,D
2003.0,Terence Newman,Kansas State,CB,70.4,189.0,4.41,10.0,41.0,136.0,3.82,6.88,5-6-0,1,5,DAL,25,2017,0,2,15,71,51,749,42,2.0,D
2003.0,Donnie Nickey,Ohio State,FS,74.3,220.0,4.64,17.0,33.5,119.0,4.15,7.08,10-2-0,5,154,TEN,23,2010,0,0,0,8,8,86,,1.0,D
2003.0,Joe Odom,Purdue,OLB,72.9,241.0,4.62,26.0,,,,,5-6-0,6,191,CHI,23,2005,0,0,0,6,6,45,,,D
2003.0,Calvin Pace,Wake Forest,DE,76.0,269.0,4.8,,33.0,115.0,,,4-7-0,1,18,ARI,22,2015,0,0,10,71,19,470,3,60.0,D
2003.0,Derek Pagel,Iowa,FS,73.0,208.0,4.53,25.0,35.5,115.0,4.03,6.85,7-5-0,5,140,NYJ,23,2004,0,0,0,1,1,13,,,D
2003.0,Antwan Peek,Cincinnati,OLB,74.6,246.0,4.67,21.0,37.0,125.0,4.33,7.06,4-7-0,3,67,HOU,23,2007,0,0,1,13,10,91,1,14.0,D
2003.0,Terry Pierce,Kansas State,ILB,73.4,251.0,4.7,28.0,27.5,,,,5-6-0,2,51,DEN,22,2004,0,0,0,1,1,7,,,D
2003.0,Shurron Pierson,South Florida,DE,73.9,243.0,4.63,,39.0,128.0,,,6-6-0,4,129,OAK,21,2004,0,0,0,0,0,7,,,D
2003.0,Willie Pile,Virginia Tech,FS,74.0,206.0,4.58,14.0,38.0,125.0,4.04,6.75,11-2-0,7,252,KAN,23,2005,0,0,0,3,2,50,,,D
2003.0,Cory Redding,Texas,DE,76.0,279.0,4.88,24.0,,,,,13-0-0,3,66,DET,22,2015,0,0,10,53,25,309,2,35.5,D
2003.0,Terrell Roberts,Oregon State,CB,69.1,203.0,4.74,18.0,34.0,117.0,4.19,7.12,5-6-0,,,,,,,,,,,,,,U
2003.0,Terrence Robinson,Oklahoma State,ILB,72.4,240.0,4.97,19.0,33.5,116.0,4.33,7.6,4-7-0,,,,,,,,,,,,,,U
2003.0,Asante Samuel,Central Florida,CB,70.9,185.0,4.52,9.0,35.5,120.0,4.09,6.94,8-5-0,4,120,NWE,22,2013,1,4,9,71,32,398,51,,D
2003.0,Antwoine Sanders,Utah,FS,73.6,202.0,4.56,14.0,37.5,128.0,4.37,7.43,7-5-0,7,258,BAL,,,0,0,0,,,,,,D
2003.0,Lauvale Sape,Utah,DT,73.6,297.0,5.2,,31.5,111.0,4.68,7.72,7-5-0,6,187,BUF,23,2005,0,0,0,1,1,7,,,D
2003.0,Gerome Sapp,Notre Dame,SS,72.1,216.0,4.69,,36.5,112.0,4.27,7.13,9-3-0,6,182,BAL,22,2007,0,0,0,6,3,94,,2.0,D
2003.0,Bryan Scott,Penn State,SS,73.0,219.0,4.6,13.0,,,,,11-1-0,2,55,ATL,22,2012,0,0,3,30,12,477,11,10.5,D
2003.0,Ian Scott,Florida,DT,75.0,312.0,5.16,28.0,28.5,99.0,5.0,8.12,9-3-0,4,116,CHI,21,2009,0,0,3,22,19,90,1,3.0,D
2003.0,Scott Shanle,Nebraska,OLB,74.1,245.0,4.71,20.0,31.0,111.0,4.32,7.27,8-4-0,7,251,STL,23,2012,0,0,7,42,0,416,3,9.0,D
2003.0,Clifton Smith,Syracuse,ILB,74.4,253.0,4.88,,,,,,1-10-0,,,,,,,,,,,,,,U
2003.0,Jake Sprague,Wisconsin,DT,74.1,274.0,4.97,26.0,,,,,10-3-0,,,,,,,,,,,,,,U
2003.0,Donald Strickland,Colorado,CB,70.0,187.0,4.48,16.0,35.5,121.0,4.01,6.97,7-6-0,3,90,IND,22,2011,0,0,0,12,5,204,2,4.0,D
2003.0,Johnathan Sullivan,Georgia,DT,75.1,313.0,5.07,,,,,,10-3-0,1,6,NOR,22,2005,0,0,1,10,10,57,,1.5,D
2003.0,Chaun Thompson,West Texas A&M,OLB,73.9,240.0,4.56,29.0,35.5,123.0,4.16,7.0,,2,52,CLE,23,2009,0,0,2,17,16,166,,11.5,D
2003.0,Charles Tillman,Louisiana-Lafayette,CB,73.0,207.0,4.49,12.0,40.0,131.0,3.89,7.05,,2,35,CHI,22,2015,1,2,11,68,65,790,38,3.0,D
2003.0,Pisa Tinoisamoa,Hawaii,OLB,72.4,231.0,4.69,19.0,34.5,111.0,4.07,6.95,5-7-0,2,43,STL,22,2010,0,0,7,35,30,400,7,11.0,D
2003.0,Marcus Trufant,Washington State,CB,71.1,199.0,4.43,11.0,39.0,127.0,4.3,6.85,4-7-0,1,11,SEA,22,2012,0,1,8,50,50,565,21,2.0,D
2003.0,B.J. Tucker,Wisconsin,CB,70.5,188.0,4.38,16.0,35.0,123.0,4.14,7.25,10-3-0,6,178,DAL,22,2006,0,0,0,0,,15,,,D
2003.0,Demetrin Veal,Tennessee,DE,74.1,288.0,5.26,26.0,,111.0,,,5-6-0,7,238,ATL,22,2007,0,0,0,4,0,43,,2.5,D
2003.0,Matt Walters,Miami (FL),DE,76.5,272.0,4.9,30.0,,,,,9-3-0,5,150,NYJ,24,2003,0,0,0,1,1,6,,,D
2003.0,Shane Walton,Notre Dame,CB,70.6,184.0,4.67,11.0,31.0,109.0,4.2,7.03,9-3-0,5,170,STL,23,2003,0,0,0,0,0,2,,,D
2003.0,Ty Warren,Texas A&M,DT,76.6,307.0,5.1,27.0,,,,,5-6-0,1,13,NWE,22,2012,0,0,6,44,44,254,,20.5,D
2003.0,Clifton Washburn,Citadel (SC),DE,77.1,275.0,5.02,22.0,27.0,109.0,4.75,8.59,,,,,,,,,,,,,,,U
2003.0,Dennis Weathersby,Oregon State,CB,72.6,204.0,4.39,9.0,38.0,125.0,4.08,7.13,5-6-0,4,98,CIN,23,2003,0,0,0,0,0,,,,D
2003.0,DeWayne White,Louisville,DE,74.1,273.0,4.78,22.0,33.0,112.0,4.22,7.22,9-3-0,,,,,,,,,,,,,,U
2003.0,Keyon Whiteside,Tennessee,ILB,71.9,229.0,4.74,27.0,29.0,111.0,4.33,7.3,5-6-0,5,162,IND,23,2004,0,0,0,0,0,3,,,D
2003.0,Jimmy Wilkerson,Oklahoma,DE,74.9,271.0,4.86,29.0,34.5,114.0,4.38,7.44,8-4-0,6,189,KAN,22,2010,0,0,1,18,8,142,,14.0,D
2003.0,Andrew Williams,Miami (FL),DE,74.3,263.0,4.69,29.0,32.0,113.0,4.44,7.53,9-3-0,3,89,SFO,24,2004,0,0,0,1,1,10,,,D
2003.0,Kevin Williams,Oklahoma State,DE,76.9,304.0,4.84,23.0,30.0,112.0,5.01,7.66,4-7-0,1,9,MIN,23,2015,5,6,12,99,94,370,5,63.0,D
2003.0,Eugene Wilson,Illinois,CB,70.4,192.0,4.46,15.0,38.0,122.0,4.0,7.18,2-9-0,2,36,NWE,23,2010,0,0,6,30,22,313,14,,D
2003.0,Andre Woolfolk,Oklahoma,CB,73.4,197.0,4.47,10.0,35.5,128.0,3.95,6.76,8-4-0,1,28,TEN,23,2006,0,0,0,6,6,108,3,,D
2003.0,Thomas Wright,Michigan State,SS,73.4,201.0,4.79,13.0,36.0,114.0,4.38,7.41,5-6-0,,,,,,,,,,,,,,U
2004.0,Nathaniel Adibi,Virginia Tech,DE,75.3,254.0,4.65,,33.0,118.0,4.36,,11-2-0,5,145,PIT,,,0,0,0,,,,,,D
2004.0,Roc Alexander,Washington,CB,71.0,185.0,4.37,,39.5,125.0,4.23,6.97,2-9-0,,,,,,,,,,,,,,U
2004.0,Jared Allen,Idaho State,DE,78.0,265.0,4.76,13.0,33.0,120.0,4.34,7.11,,4,126,KAN,22,2015,4,5,12,99,32,503,6,136.0,D
2004.0,Marcell Allmond,Southern California,CB,72.0,209.0,4.63,21.0,38.0,123.0,4.34,7.37,12-1-0,,,,,,,,,,,,,,U
2004.0,Matthias Askew,Michigan State,DT,77.4,308.0,5.24,20.0,27.0,101.0,4.42,7.55,5-6-0,4,114,CIN,22,2005,0,0,0,0,0,2,,,D
2004.0,Jason Babin,Western Michigan,DE,74.6,260.0,4.65,28.0,34.0,121.0,4.14,7.03,,1,27,HOU,24,2015,0,2,5,46,9,285,,64.5,D
2004.0,Rashad Baker,Tennessee,FS,70.5,204.0,4.55,21.0,36.0,117.0,4.12,7.19,5-6-0,,,,,,,,,,,,,,U
2004.0,Dave Ball,UCLA,DE,77.4,277.0,5.07,24.0,,,,,10-2-0,5,133,SDG,23,2012,0,0,1,15,0,84,1,15.5,D
2004.0,Ryon Bingham,Nebraska,DT,75.4,303.0,5.14,33.0,30.0,109.0,4.38,7.44,8-4-0,7,204,SDG,23,2008,0,0,0,6,6,46,,4.5,D
2004.0,Colby Bockwoldt,Brigham Young,OLB,73.6,230.0,4.59,14.0,34.0,112.0,4.05,7.12,6-6-0,7,240,NOR,23,2007,0,0,1,12,11,116,,2.0,D
2004.0,Ryan Boschetti,UCLA,DT,76.4,306.0,5.15,,29.5,110.0,4.27,7.41,10-2-0,,,,,,,,,,,,,,U
2004.0,Michael Boulware,Florida State,OLB,74.0,225.0,4.5,,,,3.92,6.89,8-5-0,2,53,SEA,22,2007,0,0,2,17,16,146,11,3.0,D
2004.0,Jon Bradley,Arkansas State,DT,73.0,306.0,5.09,19.0,26.5,104.0,4.85,7.88,6-6-0,,,,,,,,,,,,,,U
2004.0,Rufus Brown,Florida State,CB,69.3,187.0,4.45,15.0,33.0,124.0,4.44,7.24,8-5-0,,,,,,,,,,,,,,U
2004.0,Tony Bua,Arkansas,SS,71.3,209.0,4.65,15.0,36.0,120.0,4.08,6.75,4-7-0,5,160,MIA,24,2004,0,0,0,1,1,1,,,D
2004.0,Josh Buhl,Kansas State,OLB,71.3,204.0,4.7,,29.0,114.0,4.32,7.26,5-6-0,,,,,,,,,,,,,,U
2004.0,Darrell Campbell,Notre Dame,DT,75.6,302.0,5.21,25.0,33.0,111.0,4.66,7.63,9-3-0,,,,,,,,,,,,,,U
2004.0,Dietrich Canterberry,Nevada Las Vegas,DT,74.9,308.0,5.35,26.0,,,,,,,,,,,,,,,,,,,U
2004.0,Ahmad Carroll,Arkansas,CB,69.6,195.0,4.36,15.0,41.0,128.0,,,4-7-0,1,25,GNB,21,2009,0,0,2,14,13,117,3,3.0,D
2004.0,Jordan Carstens,Iowa State,DT,77.4,305.0,5.05,28.0,28.5,106.0,4.8,8.35,7-5-0,,,,,,,,,,,,,,U
2004.0,Ahmad Childress,Alabama,DT,77.9,351.0,5.32,,22.0,86.0,4.94,8.75,10-2-0,,,,,,,,,,,,,,U
2004.0,Brandon Chillar,UCLA,OLB,74.9,253.0,4.75,23.0,33.0,115.0,4.08,,10-2-0,4,130,STL,21,2010,0,0,2,24,17,299,1,8.5,D
